id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
38585,Charming Victorian twin BR for 2,165529,Evelyne,,28804,35.65145875527024,-82.62791830129459,Private room,60,2,120,2018-10-28,1.22,1,73
80905,French Industrial Chic Loft,427027,AshevilleStay,,28801,35.59700640133875,-82.55237012391761,Entire home/apt,765,1,92,2018-11-12,1.05,12,363
80965,Downtown Asheville's Groovy Gem.,438413,Kelly,,28801,35.60529126976858,-82.55627388995629,Entire home/apt,225,30,0,,,1,89
108061,"Walk to town, Pets OK!",320564,Lisa,,28801,35.606703224882864,-82.55562578807556,Entire home/apt,65,30,83,2018-08-01,0.95,2,133
108396,Energy Efficient Historic Home ,560859,Jessica,,28801,35.603463282945484,-82.56035540244574,Private room,220,30,3,2012-04-02,0.03,1,365
155305,Cottage! BonPaul + Sharky's Hostel,746673,BonPaul,,28806,35.57972208600621,-82.59617193262912,Entire home/apt,107,1,181,2018-10-20,2.03,7,342
156805,"Private Room ""Ader"" at BPS Hostel",746673,BonPaul,,28806,35.5775536582348,-82.59697007072363,Private room,71,1,48,2018-10-25,0.55,7,357
156926,"Mixed Dorm ""Top Bunk #1"" at BPS Hostel",746673,BonPaul,,28806,35.577755335851116,-82.5949955466383,Shared room,26,1,198,2018-10-30,2.25,7,343
160594,Historic Grove Park,769252,Elizabeth,,28801,35.614417371085665,-82.54126653315883,Private room,125,30,58,2015-10-19,0.65,1,365
209068,Terrace Cottage,1029919,Kevin,,28804,35.61855958936675,-82.55275897568328,Entire home/apt,134,30,53,2018-10-31,0.61,1,354
213006,Blue Gate Lodging,1098412,Susanne,,28806,35.58345426139652,-82.59713229860692,Private room,58,2,116,2018-11-11,1.47,1,361
246315,Asheville Dreamer's Cabin,1292070,Annie,,28805,35.59635171048693,-82.50655070931467,Private room,65,3,54,2018-10-27,0.64,2,87
259576,"Private, peaceful, and free goat therapy",1362726,Julia,,28805,35.61929386198359,-82.48114009146215,Entire home/apt,68,2,415,2018-11-16,4.90,2,283
273534,Lovely Apt. Near Downtown and Blue Ridge Parkway!,1178227,Karen,,28803,35.55294005403883,-82.48995111130613,Entire home/apt,60,2,207,2018-11-18,5.39,4,299
284690,PET FRIENDLY APT CLOSE TO DOWNTOWN,1482216,Marilyn,,28806,35.60440692140112,-82.59997284179256,Entire home/apt,100,2,35,2017-10-15,0.44,4,331
291937,primo apt in downtown Asheville!,397780,Susan,,28801,35.59086511800946,-82.5514265391573,Entire home/apt,250,2,161,2018-11-18,2.06,4,356
295496,The Fern Street Apt near Biltmore,1501882,Debbie,,28803,35.55537421377433,-82.53539067052634,Entire home/apt,50,28,30,2018-03-01,0.36,1,334
304379,REFOCUS COTTAGE- available now!,1566145,Gayle,,28804,35.64452946790358,-82.52585863126912,Entire home/apt,279,30,23,2018-09-15,0.28,2,365
326772,"Blue Ridge Parkway, close to Downtown!",1178227,Karen,,28803,35.55326420320927,-82.49139107117553,Entire home/apt,100,2,104,2018-11-18,3.04,4,295
353092,ATHENA'S LOFT:  Find yourself here!,1788071,Beth,,28806,35.58217066823767,-82.59996828985949,Entire home/apt,76,1,433,2018-11-11,6.79,1,345
427497,Luxurious Mountain Guest Suite Apartment,1909922,Milan,,28803,35.491112599967025,-82.48437727624436,Entire home/apt,125,2,34,2018-07-07,0.46,1,352
433646,Historic Arts and Craft Home,1931430,Ana,,28801,35.57771444900351,-82.56094211240539,Private room,115,2,89,2018-11-11,1.12,2,365
436476,Garden View Apt- Walk Downtown,478398,Heidi,,28801,35.60182411143228,-82.56173694353073,Entire home/apt,119,2,264,2018-11-09,3.35,1,152
483384,Mermaid Cottage West Asheville : walk to eateries,467421,Camille,,28803,35.561182988854604,-82.57783885746446,Entire home/apt,95,1,306,2018-11-16,6.06,1,306
495111,Walk Downtown private bath peaceful,12874214,David,,28801,35.603131832953395,-82.5555155613762,Private room,95,1,260,2018-11-11,3.33,3,342
498089,Urban Getaway - Perfect Location,2164379,Anne Marie,,28801,35.61114671616337,-82.54376466598211,Entire home/apt,47,30,129,2016-11-27,1.65,1,168
563189,The Keep is The Best!,1353021,Robyn,,28803,35.5739807032219,-82.54487778421374,Private room,50,2,165,2018-11-04,2.13,2,361
612660,Charming West Asheville Bungalow Monthly Rental,3039083,Chloe,,28806,35.5790126829053,-82.58886836723917,Entire home/apt,130,30,67,2018-09-30,0.88,2,244
621243,"The birdhouse.Sweet suite!Roof top deck,downtown",3079174,Molly,,28801,35.604184387421036,-82.54963852169334,Entire home/apt,135,1,29,2018-10-22,3.55,1,170
634319,Private Asheville Cabin Apartment,1202653,Jim And Jan,,28805,35.62839459026218,-82.47988754322172,Entire home/apt,155,3,29,2018-05-28,0.39,1,362
638349,Walkable West Asheville,2799158,Kari,,28806,35.583233764642934,-82.59206452751428,Entire home/apt,119,5,8,2016-04-05,0.13,2,0
653777,The Cloister,1353021,Robyn,,28803,35.57136329037432,-82.54240117456823,Private room,30,2,116,2018-03-16,1.53,2,324
660702,Private Home 1 mile to downtown,3335271,Brady,,28804,35.62166069558374,-82.55372834759864,Entire home/apt,75,1,225,2018-11-17,6.68,1,359
674894,Lovely mtn home with a view! 2,614610,Linda,,28805,35.62272131193417,-82.502854200996,Private room,49,2,147,2018-11-04,2.17,2,267
677692,Walk to downtown Asheville!,397780,Susan,,28801,35.603912065952265,-82.55147856264745,Entire home/apt,45,30,14,2018-10-02,0.19,4,323
695196,"Private, Downtown & River Arts",3552264,Michelle,,28801,35.580374928694745,-82.55780060470157,Private room,49,1,778,2018-11-05,10.41,2,312
706115,EXPERIENCE DOWNTOWN ASHEVILLE,3605290,Johnny,,28801,35.59764540147477,-82.5564427299931,Entire home/apt,250,1,322,2018-10-24,4.30,1,353
720609,World Eclectic-Heart of the City,427027,AshevilleStay,,28801,35.59822756382455,-82.55250791172125,Entire home/apt,309,1,52,2018-10-23,0.70,12,365
723349,Guest Room at Oakland Cottage B&B,3736218,Mary,,28801,35.57435844316357,-82.5562267106543,Private room,175,2,3,2016-09-04,0.06,2,310
751963,Come Home in West Asheville!,3920284,Lauralee,,28806,35.57805184554647,-82.58341768302132,Entire home/apt,99,1,100,2018-10-28,1.47,1,0
840696,"VIEWS! Luxury home near DOWNTOWN, close 2 Biltmore",4390477,Michael,,28801,35.58394676642993,-82.56161236107864,Entire home/apt,224,2,291,2018-11-03,4.06,1,334
846221,Town and Mountain Peaceful Retreat,4418555,Bart,,28804,35.64270725180013,-82.51219446544215,Entire home/apt,137,2,89,2018-11-11,1.30,1,361
875735,Asheville artist  bungalow. 3 minutes to downtown,4632589,Jason,,28805,35.58617037391268,-82.50657055580052,Private room,65,1,40,2018-11-17,0.61,1,360
881707,West A'ville sanctuary in the trees,4664726,Jakub & Maria,,28806,35.56893076072521,-82.59474845280137,Entire home/apt,95,3,414,2018-11-08,6.63,1,200
942934,"""ZenShe"" Private Guest Quarters",5100332,Pat,,28806,35.57311686757414,-82.59092256620664,Private room,62,1,388,2018-11-16,5.60,1,354
943832,"Asheville Oak Cottage, Call (Phone number hidden by Airbnb)",5107042,Terri,,28801,35.61169519679877,-82.57668493053022,Entire home/apt,200,30,83,2018-10-14,1.24,1,300
971003,"Montford 1.5 mi to DT, Private Bath-Shared Kitchen",5306734,Tammy,,28801,35.604226484083,-82.57153708220034,Private room,115,2,130,2018-11-11,1.91,1,89
976034,Urban Peace 5 ml from Downtown AVL ,5340154,Ar,,28803,35.55544436678558,-82.4836111823874,Entire home/apt,145,2,156,2018-11-11,2.27,1,363
977054,The Cottage In Asheville,4302936,Anne & Joe,,28804,35.61569663582471,-82.55593794082348,Entire home/apt,130,30,73,2018-08-22,1.08,1,292
990426,City Centre Loft with Indoor Swing,427027,AshevilleStay,,28801,35.59850007004465,-82.55242401387876,Entire home/apt,442,1,53,2018-10-28,0.82,12,359
992821,Serene West Asheville Home,5452427,Izaak,,28715,35.5692242830099,-82.64731115877309,Entire home/apt,95,2,34,2018-11-05,0.51,2,79
1039028,The Cottage on Parkway Loop,4143638,Tim And Muffi,,28803,35.551439991012494,-82.49132489949574,Entire home/apt,90,2,158,2018-11-19,2.40,1,313
1054757,Downtown Convenience: Orange Peel,5199086,Danielle,,28801,35.58465737807562,-82.54940415742246,Private room,55,1,241,2018-11-15,3.58,2,70
1066156,Lucky W Cottage-city and country!,4834939,Jessica,,28804,35.646097894621946,-82.5160529963685,Entire home/apt,135,2,394,2018-11-11,5.80,2,337
1127777,"Modern Meets Zen, Rest & Restore - West Asheville",6187751,Hun,,28806,35.573813773383144,-82.59376934710319,Private room,68,1,214,2018-11-12,3.25,1,176
1138179,West Asheville ,6243494,Mark,,28806,35.586274944710155,-82.60428306588152,Private room,60,39,0,,,1,365
1151149,Private Retreat Near Downtown,6297275,Lou Ella,,28805,35.58770282328889,-82.49744234007969,Private room,72,2,88,2016-12-04,1.92,1,0
1198090,"Beautiful, New, Walkable, Sunny West AVL Apt.",6559591,Gennell,,28806,35.57298967088165,-82.57665765122137,Entire home/apt,115,2,66,2018-11-11,0.99,1,53
1202777,"Relaxing, Family Mtn Home",1989209,Devon,,28704,35.47578278371059,-82.49685212060652,Entire home/apt,250,2,5,2018-10-08,0.13,1,331
1212352,Downtown Get Around #1,6618494,Reid,,28801,35.599418744524165,-82.56189121737243,Entire home/apt,110,3,213,2018-11-04,3.29,3,65
1219374,Three Room Suite & Simple Breakfast near Downtown,1286364,Brenda,,28801,35.60621505950629,-82.56569283546291,Private room,85,2,103,2018-11-13,4.00,1,266
1223655,Handsome Chic Loft Downtown,427027,AshevilleStay,,28801,35.596718561328196,-82.55362345446075,Entire home/apt,765,1,52,2018-11-11,0.80,12,365
1223683,Rustic Industrial-Heart of Downtown,427027,AshevilleStay,,28801,35.59836062223103,-82.5541168304046,Entire home/apt,331,1,73,2018-11-04,1.29,12,365
1235531,"BEST DEAL!  Affordable, Clean & Deluxe",5079854,Rebecca,,28704,35.4702988142706,-82.51605666328729,Private room,95,3,12,2018-10-22,0.24,1,365
1243512,Multiple Neighboring Downtown Lofts,427027,AshevilleStay,,28801,35.59820627224932,-82.55274067148578,Entire home/apt,2222,1,29,2018-10-14,0.52,12,365
1297717,"Lovely, peaceful mountain retreat",614610,Linda,,28805,35.622772261788505,-82.50214734501965,Entire home/apt,57,2,103,2018-07-24,1.59,2,292
1312301,Mid Century Modern Basement Apt..,7130739,Marta,,28805,35.582474489778335,-82.49986742434179,Entire home/apt,70,3,69,2018-07-24,1.06,1,219
1325364,West Asheville Townhouse,7193579,Julie,,28806,35.578274739562225,-82.588914969612,Private room,75,1,381,2018-11-05,7.80,1,339
1332684,Sweet Studio - Walk West Asheville,2799158,Kari,,28806,35.58339957235773,-82.59126095760382,Entire home/apt,90,2,385,2018-11-18,6.01,2,57
1373040,"Mtn Sunset, Walk to Downtown, Private room.",7308139,Rebecca,,28801,35.59223088611941,-82.54798084574752,Private room,88,1,288,2018-11-12,4.43,1,47
1392363,1920's Bungalow Lots of Plants 2 Miles to Downtown,7527127,Theo,,28804,35.62447393639402,-82.57928237795942,Entire home/apt,96,2,10,2018-11-04,2.83,1,74
1393012,Large bedroom(king bed) & huge bath-PRIVATE ACCESS,7523601,Karen,,28704,35.46157680189577,-82.53983549547567,Private room,80,1,62,2018-11-18,1.01,1,352
1393437,New Belgium Cottage,7532495,Aubrey,,28806,35.58593979068964,-82.56985213390895,Entire home/apt,175,3,111,2018-11-18,1.75,1,336
1421061,Garden studio between Asheville +  Biltmore Estate,483350,Emilio And Kate,,28803,35.575969520147034,-82.53694637410531,Entire home/apt,110,2,111,2018-10-14,1.72,1,318
1441145,Location! Location! Location!,5761783,Paul And Meg,,28801,35.6029740478959,-82.55897921404016,Private room,118,2,187,2018-11-11,2.91,1,81
1475299,REFOCUS FIVE-extended stay and long term,1566145,Gayle,,28804,35.64454814893338,-82.52651252907174,Entire home/apt,144,30,22,2018-07-28,0.35,2,172
1497710,1BR btwn D-town & WAVL w/ hot tub,2326321,Jeff & Ann-Marie,,28806,35.57144843312404,-82.57501811838098,Private room,90,2,143,2018-11-04,2.23,1,16
1499885,Urban Chic Loft Downtown Asheville,8015116,Angela,,28801,35.59539544113799,-82.55252283364604,Entire home/apt,192,2,221,2018-10-28,3.48,1,23
1569954,Charming cottage bordered by stream,8348149,Deborah,,28801,35.61156097841778,-82.55236697931873,Private room,70,30,39,2015-11-02,0.62,1,365
1571095,Perfectly Located Studio Apartment In Asheville,8345942,Sherry,,28803,35.573571456354735,-82.53846049585361,Entire home/apt,75,2,63,2018-11-18,2.66,1,50
1574329,B&B room w pvt bath 1mi to Biltmore,3736218,Mary,,28801,35.574101470361164,-82.55677358250334,Private room,150,2,1,2016-02-28,0.03,2,302
1577750,Biltmore Candlelight Christmas/ private Bathroom.,8386107,Cindi,,28803,35.559811261161066,-82.5356265735873,Private room,44,1,219,2018-11-17,3.50,1,355
1578831,Downtown Get Around  # 2,6618494,Reid,,28801,35.60602628073724,-82.55361775028365,Entire home/apt,89,3,181,2018-11-04,2.85,3,69
1586906,"Hidden treasure near Downtown, UNCA",5601328,Mary,,28801,35.608228671067664,-82.56212017782579,Private room,80,2,176,2018-10-25,2.81,1,336
1684109,10 Minutes to Downtown  Epic Views!,4117051,Louise And Steve,,28805,35.6068652465066,-82.4873272364028,Entire home/apt,275,3,78,2018-10-29,1.26,2,324
